Date,BOV
6/25/2008,3.889722386
6/26/2008,3.77714117
6/27/2008,3.799232132
6/30/2008,3.840401654
7/1/2008,3.744595393
7/2/2008,3.609332546
7/3/2008,3.501063201
7/4/2008,3.506497342
7/7/2008,3.490135854
7/8/2008,3.516597755
7/10/2008,3.558948612
7/11/2008,3.552746604
7/14/2008,3.586591849
7/15/2008,3.603957472
7/16/2008,3.665445954
7/17/2008,3.550443001
7/18/2008,3.543295924
7/21/2008,3.589604253
7/22/2008,3.523154164
7/23/2008,3.50980508
7/24/2008,3.392439457
7/25/2008,3.378558771
7/28/2008,3.359066745
7/29/2008,3.428411105
7/30/2008,3.543886592
7/31/2008,3.514766686
8/1/2008,3.404016539
8/4/2008,3.284642646
8/5/2008,3.335558181
8/6/2008,3.398818665
8/7/2008,3.36786769
8/8/2008,3.342232723
8/11/2008,3.23213231
8/12/2008,3.219314826
8/13/2008,3.223449498
8/14/2008,3.256822209
8/15/2008,3.204016539
8/18/2008,3.149852333
8/19/2008,3.168281158
8/20/2008,3.270939161
8/21/2008,3.303898405
8/22/2008,3.298877732
8/25/2008,3.21777909
8/26/2008,3.210809214
8/27/2008,3.279326639
8/28/2008,3.33030124
8/29/2008,3.288836385
9/1/2008,3.258239811
9/2/2008,3.213467218
9/3/2008,3.161665682
9/4/2008,3.036562315
9/5/2008,3.067926757
9/8/2008,2.995747194
9/9/2008,2.860897815
9/10/2008,2.931659776
9/11/2008,3.028352038
9/12/2008,3.094683993
9/15/2008,2.859775546
9/16/2008,2.90779681
9/17/2008,2.711695216
9/18/2008,2.860189014
9/19/2008,3.133786178
9/22/2008,3.044359126
9/23/2008,2.929297106
9/24/2008,2.944063792
9/25/2008,3.061311282
9/26/2008,2.999586533
9/29/2008,2.718724158
9/30/2008,2.926225635
10/1/2008,2.941464855
10/2/2008,2.725634968
10/3/2008,2.629474306
10/6/2008,2.486769049
10/7/2008,2.370939161
10/8/2008,2.279621973
10/9/2008,2.19019492
10/10/2008,2.103366804
10/13/2008,2.411636149
10/14/2008,2.45534554
10/15/2008,2.175605434
10/16/2008,2.152510337
10/17/2008,2.149970467
10/20/2008,2.329651506
10/21/2008,2.306142942
10/22/2008,2.071470762
10/23/2008,1.997519197
10/24/2008,1.859539279
10/27/2008,1.738629652
10/28/2008,1.972061429
10/29/2008,2.058180744
10/30/2008,2.211990549
10/31/2008,2.200649734
11/3/2008,2.259243946
11/4/2008,2.377731837
11/5/2008,2.231896043
11/6/2008,2.147784997
11/7/2008,2.165682221
11/10/2008,2.17223863
11/11/2008,2.200945068
11/12/2008,2.030360307
11/13/2008,2.125989368
11/14/2008,2.113939752
11/17/2008,2.109686946
11/18/2008,2.013880685
11/19/2008,1.973124631
11/21/2008,1.845894861
11/24/2008,2.019432959
11/25/2008,2.056290608
11/26/2008,2.154164206
11/27/2008,2.138984052
11/28/2008,2.161606615
12/1/2008,2.052037803
12/2/2008,2.067395157
12/3/2008,2.084878913
12/4/2008,2.074896633
12/5/2008,2.08783225
12/8/2008,2.261370348
12/9/2008,2.24264619
12/10/2008,2.303839338
12/11/2008,2.275191967
12/12/2008,2.325694034
12/15/2008,2.263437685
12/16/2008,2.36225635
12/17/2008,2.359539279
12/18/2008,2.335262847
12/19/2008,2.311340815
12/22/2008,2.222031896
12/23/2008,2.154223272
12/26/2008,2.177436503
12/29/2008,2.189013585
12/30/2008,2.217956291
1/2/2009,2.377082103
1/5/2009,2.452392203
1/6/2009,2.499232132
1/7/2009,2.411104548
1/8/2009,2.480271707
1/9/2009,2.456172475
1/12/2009,2.32740697
1/13/2009,2.335735381
1/14/2009,2.243473125
1/15/2009,2.31252215
1/16/2009,2.323803898
1/19/2009,2.293443591
1/20/2009,2.201535735
1/21/2009,2.276609569
1/22/2009,2.238275251
1/23/2009,2.252333136
1/26/2009,2.274601299
1/27/2009,2.285823981
1/28/2009,2.376077968
1/29/2009,2.341287655
1/30/2009,2.321382162
2/2/2009,2.283874778
2/3/2009,2.34772593
2/4/2009,2.370289427
2/5/2009,2.428174838
2/6/2009,2.525457767
2/9/2009,2.486709982
2/10/2009,2.433963379
2/11/2009,2.412640284
2/12/2009,2.392262256
2/13/2009,2.461547549
2/16/2009,2.471411695
2/17/2009,2.353632605
2/18/2009,2.343414058
2/19/2009,2.346721796
2/20/2009,2.286769049
2/25/2009,2.258239811
2/26/2009,2.25516834
2/27/2009,2.25534554
3/2/2009,2.14028352
3/3/2009,2.154046072
3/4/2009,2.268281158
3/5/2009,2.20726521
3/6/2009,2.191671589
3/9/2009,2.170171294
3/10/2009,2.291494389
3/11/2009,2.292085056
3/12/2009,2.312581217
3/13/2009,2.304489073
3/16/2009,2.280389841
3/17/2009,2.333786178
3/18/2009,2.371057295
3/19/2009,2.389427053
3/20/2009,2.36715889
3/23/2009,2.506733609
3/24/2009,2.449852333
3/25/2009,2.468930892
3/26/2009,2.515593621
3/27/2009,2.4753101
3/30/2009,2.401240402
3/31/2009,2.417365623
4/1/2009,2.479385706
4/2/2009,2.583343178
4/3/2009,2.622031896
4/6/2009,2.608800945
4/7/2009,2.588600118
4/8/2009,2.609686946
4/9/2009,2.68984052
4/13/2009,2.716597755
4/14/2009,2.682693444
4/15/2009,2.674128766
4/16/2009,2.718546958
4/17/2009,2.703957472
4/20/2009,2.624512699
4/22/2009,2.651388069
4/23/2009,2.705316007
4/24/2009,2.762669817
4/27/2009,2.706438275
4/28/2009,2.706497342
4/29/2009,2.789545186
4/30/2009,2.793266391
5/4/2009,2.977259303
5/5/2009,2.992911991
5/6/2009,3.041878323
5/7/2009,2.956763142
5/8/2009,3.035794448
5/11/2009,3.010986415
5/12/2009,2.97259303
5/13/2009,2.8753101
5/14/2009,2.920614294
5/15/2009,2.894683993
5/18/2009,3.03975192
5/19/2009,3.032900177
5/20/2009,3.026875369
5/21/2009,2.958476078
5/22/2009,2.986887183
5/25/2009,3.001535735
5/26/2009,3.062079149
5/27/2009,3.059184879
5/28/2009,3.132959244
5/29/2009,3.142232723
6/1/2009,3.218310691
6/2/2009,3.189604253
6/3/2009,3.076609569
6/4/2009,3.157944477
6/5/2009,3.150679268
6/8/2009,3.167749557
6/9/2009,3.139810986
6/10/2009,3.15481394
6/12/2009,3.163496751
6/15/2009,3.073479031
6/16/2009,3.024571766
6/17/2009,3.015121087
6/18/2009,3.006674542
6/19/2009,3.034494979
6/22/2009,2.923508565
6/23/2009,2.942350856
6/24/2009,2.933963379
6/25/2009,3.04282339
6/26/2009,3.041110455
6/29/2009,3.079621973
6/30/2009,3.039870053
7/1/2009,3.044536326
7/2/2009,3.013880685
7/3/2009,3.008564678
7/6/2009,2.990076787
7/7/2009,2.921264028
7/8/2009,2.904784406
7/9/2009,null
7/10/2009,2.907324276
7/13/2009,2.905316007
7/14/2009,2.886769049
7/15/2009,3.02994684
7/16/2009,3.066627289
7/17/2009,3.075723568
7/20/2009,3.139692853
7/21/2009,3.144359126
7/22/2009,3.13484938
7/23/2009,3.204311872
7/24/2009,3.216597755
7/27/2009,3.222031896
7/28/2009,3.217483757
7/29/2009,3.173951565
7/30/2009,3.217838157
7/31/2009,3.23484938
8/3/2009,3.30761961
8/4/2009,3.30998228
8/5/2009,3.330419374
8/6/2009,3.293266391
8/7/2009,3.32722977
8/10/2009,3.356763142
8/11/2009,3.293620791
8/12/2009,3.34246899
8/13/2009,3.369639693
8/14/2009,3.345422327
8/17/2009,3.261547549
8/18/2009,3.292911991
8/19/2009,3.316952156
8/20/2009,3.356822209
8/21/2009,3.409864146
8/24/2009,3.412581217
8/25/2009,3.391671589
8/26/2009,3.412049616
8/27/2009,3.408387478
8/28/2009,3.408210278
8/31/2009,3.336621382
9/1/2009,3.296810396
9/2/2009,3.271470762
9/3/2009,3.290431187
9/4/2009,3.346249262
9/8/2009,3.417306556
9/9/2009,3.420555227
9/10/2009,3.45753101
9/11/2009,3.447489663
9/14/2009,3.47714117
9/15/2009,3.500531601
9/16/2009,3.568281158
9/17/2009,3.557944477
9/18/2009,3.585528647
9/21/2009,3.598818665
9/22/2009,3.632191376
9/23/2009,3.573301831
9/24/2009,3.546721796
9/25/2009,3.565032487
9/28/2009,3.621795629
9/29/2009,3.616952156
9/30/2009,3.633668045
10/1/2009,3.571116361
10/2/2009,3.613230951
10/5/2009,3.683933845
10/6/2009,3.701772002
10/7/2009,3.6998228
10/8/2009,3.766095688
10/9/2009,3.784465446
10/13/2009,3.818428825
10/14/2009,3.910277614
10/15/2009,3.93992912
10/16/2009,3.910218547
10/19/2009,3.971588895
10/20/2009,3.857235676
10/21/2009,3.868044891
10/22/2009,3.906379209
10/23/2009,3.84282339
10/26/2009,3.844418193
10/27/2009,3.730714708
10/28/2009,3.553573538
10/29/2009,3.763792085
10/30/2009,3.635321914
11/3/2009,3.700118133
11/4/2009,3.7751329
11/5/2009,3.828470171
11/6/2009,3.80779681
11/9/2009,3.911045481
11/10/2009,3.916302422
11/11/2009,3.923862965
11/12/2009,3.806733609
11/13/2009,3.858594211
11/16/2009,3.935440047
11/17/2009,3.981453042
11/18/2009,3.928883639
11/19/2009,3.917720024
11/23/2009,3.946190195
11/24/2009,3.976196102
11/25/2009,4.011636149
11/26/2009,3.921559362
11/27/2009,3.962315416
11/30/2009,3.96007088
12/1/2009,4.048789132
12/2/2009,4.052864737
12/3/2009,4.035144714
12/4/2009,3.993148258
12/7/2009,4.046780862
12/8/2009,4.000531601
12/9/2009,4.01724749
12/10/2009,4.059539279
12/11/2009,4.091376255
12/14/2009,4.096219728
12/15/2009,4.093975192
12/16/2009,4.053278204
12/17/2009,3.961488482
12/18/2009,3.945304194
12/21/2009,3.893975192
12/22/2009,3.982161843
12/23/2009,3.992262256
12/24/2009,null
12/28/2009,4.010750148
12/29/2009,4.034022445
12/30/2009,4.051269935
1/4/2010,4.137330183
1/5/2010,4.148848198
1/6/2010,4.177731837
1/7/2010,4.161311282
1/8/2010,4.150206734
1/11/2010,4.16024808
1/12/2010,4.139161252
1/13/2010,4.157412877
1/14/2010,4.122917897
1/15/2010,4.074305966
1/18/2010,4.099291199
1/19/2010,4.129297106
1/20/2010,4.028352038
1/21/2010,3.914353219
1/22/2010,3.911399882
1/26/2010,3.870289427
1/27/2010,3.843473125
1/28/2010,3.874069699
1/29/2010,3.863083284
2/1/2010,3.932191376
2/2/2010,3.967099823
2/3/2010,3.963910219
2/4/2010,3.776373302
2/5/2010,3.707206143
2/8/2010,3.730242174
2/9/2010,3.82268163
2/10/2010,3.842350856
2/11/2010,3.906024808
2/12/2010,3.88984052
2/17/2010,3.974305966
2/18/2010,4.006851742
2/19/2010,3.99273479
2/22/2010,3.968340224
2/23/2010,3.904784406
2/24/2010,3.886296515
2/25/2010,3.905552274
2/26/2010,3.928115771
3/1/2010,3.970939161
3/2/2010,4.003484938
3/3/2010,3.995333727
3/4/2010,4.005611341
3/5/2010,4.066568222
3/8/2010,4.050502067
3/9/2010,4.10962788
3/10/2010,4.133431778
3/11/2010,4.127879504
3/12/2010,4.095747194
3/15/2010,4.077023036
3/16/2010,4.131246308
3/17/2010,4.118310691
3/18/2010,4.116774956
3/19/2010,4.065505021
3/22/2010,4.078086237
3/23/2010,4.098464265
3/24/2010,4.070466627
3/25/2010,4.04264619
3/26/2010,4.056881276
3/29/2010,4.131069108
3/30/2010,4.13230951
3/31/2010,4.156645009
4/1/2010,4.201772002
4/5/2010,4.210868281
4/6/2010,4.199409333
4/7/2010,4.181512109
4/8/2010,4.24010632
4/9/2010,4.218369758
4/12/2010,4.170939161
4/13/2010,4.181453042
4/14/2010,4.195806261
4/15/2010,4.165623154
4/16/2010,4.100472534
4/19/2010,4.081393975
4/20/2010,4.094388659
4/22/2010,4.098405198
4/23/2010,4.105670408
4/26/2010,4.068044891
4/27/2010,3.928588305
4/28/2010,3.937152983
4/29/2010,4.01523922
4/30/2010,3.988777318
5/3/2010,3.964500886
5/4/2010,3.831600709
5/5/2010,3.834258712
5/6/2010,3.745658594
5/7/2010,3.713585351
5/10/2010,3.866095688
5/11/2010,3.805375074
5/12/2010,3.852569403
5/13/2010,3.826816302
5/14/2010,3.745540461
5/17/2010,3.713290018
5/18/2010,3.593679858
5/19/2010,3.525634968
5/20/2010,3.43721205
5/21/2010,3.559303012
5/24/2010,3.538984052
5/25/2010,3.495806261
5/26/2010,3.555227407
5/27/2010,3.667572357
5/28/2010,3.659007679
5/31/2010,3.723981099
6/1/2010,3.652746604
6/2/2010,3.717838157
6/4/2010,3.643000591
6/7/2010,3.613880685
6/8/2010,3.653632605
6/9/2010,3.631364442
6/10/2010,3.724099232
6/11/2010,3.756940343
6/14/2010,3.752687537
6/15/2010,3.806379209
6/16/2010,3.824630833
6/17/2010,3.812226816
6/18/2010,3.806142942
6/21/2010,3.829238039
6/22/2010,3.828174838
6/23/2010,3.848789132
6/24/2010,3.776550502
6/25/2010,3.828942705
6/28/2010,3.793561725
6/29/2010,3.660838748
6/30/2010,3.599291199
7/1/2010,3.617011223
7/2/2010,3.628470171
7/5/2010,3.59509746
7/6/2010,3.665977555
7/7/2010,3.737979917
7/8/2010,3.749320732
7/12/2010,3.718842292
7/13/2010,3.761724749
7/14/2010,3.749497933
7/15/2010,3.7500886
7/16/2010,3.682161843
7/19/2010,3.738747785
7/20/2010,3.80761961
7/21/2010,3.808446545
7/22/2010,3.883520378
7/23/2010,3.917483757
7/26/2010,3.924571766
7/27/2010,3.938216184
7/28/2010,3.946131128
7/29/2010,3.954754873
7/30/2010,3.987891317
8/2/2010,4.047076196
8/3/2010,4.016361488
8/4/2010,4.032604843
8/5/2010,4.040874188
8/6/2010,4.02215003
8/9/2010,4.008387478
8/10/2010,3.970643828
8/11/2010,3.886001181
8/12/2010,3.896396929
8/13/2010,3.913998819
8/16/2010,3.939870053
8/17/2010,3.991966923
8/18/2010,3.995156527
8/19/2010,3.950797401
8/20/2010,3.938393385
8/23/2010,3.897341996
8/24/2010,3.848552865
8/25/2010,3.827702304
8/26/2010,3.77241583
8/27/2010,3.873892499
8/30/2010,3.795688128
8/31/2010,3.847903131
9/1/2010,3.961783816
9/2/2010,3.946131128
9/3/2010,3.938511518
9/6/2010,3.942528057
9/8/2010,3.922445363
9/9/2010,3.935262847
9/10/2010,3.946072061
9/13/2010,4.018369758
9/14/2010,3.998346131
9/15/2010,4.02285883
9/16/2010,3.996633196
9/17/2010,3.962728884
9/20/2010,4.02776137
9/21/2010,3.999940933
9/22/2010,4.035735381
9/23/2010,4.063437685
9/24/2010,4.028115771
9/27/2010,4.064737153
9/28/2010,4.089072652
9/29/2010,4.089072652
9/30/2010,4.101004135
10/1/2010,4.148198464
10/4/2010,4.157412877
10/5/2010,4.210454814
10/6/2010,4.166627289
10/7/2010,4.129828706
10/8/2010,4.182457177
10/11/2010,4.190549321
10/13/2010,4.233608978
10/14/2010,4.234613113
10/15/2010,4.242764324
10/18/2010,4.23721205
10/19/2010,4.126639102
10/20/2010,4.158594211
10/21/2010,4.114116952
10/22/2010,4.106910809
10/25/2010,4.109864146
10/26/2010,4.178381571
10/27/2010,4.168281158
10/28/2010,4.153573538
10/29/2010,4.174424099
11/1/2010,4.226875369
11/3/2010,4.24719433
11/4/2010,4.311636149
11/5/2010,4.288659185
11/8/2010,4.291612522
11/9/2010,4.233845245
11/10/2010,4.231423509
11/11/2010,4.20525694
11/12/2010,4.156349675
11/16/2010,4.086946249
11/17/2010,4.117483757
11/18/2010,4.180803308
11/19/2010,4.187714117
11/22/2010,4.112994684
11/23/2010,4.013762552
11/24/2010,4.112758417
11/25/2010,4.096987596
11/26/2010,4.029887773
11/29/2010,4.011104548
11/30/2010,3.999113999
12/1/2010,4.096042528
12/2/2010,4.106733609
12/3/2010,4.120850561
12/6/2010,4.108210278
12/7/2010,4.095569994
12/8/2010,4.026875369
12/9/2010,4.009391613
12/10/2010,4.036739516
12/13/2010,4.083047844
12/14/2010,4.060425281
12/15/2010,4.008860012
12/16/2010,3.975546367
12/17/2010,4.015416421
12/20/2010,3.973065564
12/21/2010,4.029238039
12/22/2010,4.044359126
12/23/2010,4.045245127
12/27/2010,4.00490254
12/28/2010,4.018960425
12/29/2010,4.07277023
12/30/2010,4.093620791
1/3/2011,4.132427643
1/4/2011,4.153455405
1/5/2011,4.199113999
1/6/2011,4.168871825
1/7/2011,4.138038984
1/10/2011,4.142173656
1/11/2011,4.159657413
1/12/2011,4.231128175
1/13/2011,4.177259303
1/14/2011,4.19019492
1/17/2011,4.170643828
1/18/2011,4.189013585
1/19/2011,4.138098051
1/20/2011,4.108800945
1/21/2011,4.083461311
1/24/2011,4.100826934
1/26/2011,4.058417011
1/27/2011,4.019551093
1/28/2011,3.939633786
1/31/2011,3.932368576
2/1/2011,4.007501477
2/2/2011,3.939043119
2/3/2011,3.943591258
2/4/2011,3.855227407
2/7/2011,3.860720614
2/8/2011,3.884878913
2/9/2011,3.793148258
2/10/2011,3.814412286
2/11/2011,3.883992912
2/14/2011,3.931364442
2/15/2011,3.918546958
2/16/2011,3.991199055
2/17/2011,3.997932664
2/18/2011,4.020496161
2/21/2011,3.97277023
2/22/2011,3.924394566
2/23/2011,3.952155936
2/24/2011,3.954459539
2/25/2011,3.951742469
2/28/2011,3.980094507
3/1/2011,3.912758417
3/2/2011,3.974128766
3/3/2011,4.025162434
3/4/2011,4.01724749
3/9/2011,3.973065564
3/10/2011,3.900826934
3/11/2011,3.938865918
3/14/2011,3.967454223
3/15/2011,3.957767277
3/16/2011,3.898582398
3/17/2011,3.911163615
3/18/2011,3.950383934
3/21/2011,3.939161252
3/22/2011,3.991612522
3/23/2011,4.004489073
3/24/2011,3.988954519
3/25/2011,4.00271707
3/28/2011,3.968871825
3/29/2011,3.98222091
3/30/2011,4.016361488
3/31/2011,4.051210868
4/1/2011,4.091435322
4/4/2011,4.117188423
4/5/2011,4.125103367
4/6/2011,4.077790904
4/7/2011,4.086001181
4/8/2011,4.058948612
4/11/2011,4.026225635
4/12/2011,3.951329002
4/13/2011,3.927111636
4/14/2011,3.91488482
4/15/2011,3.938806852
4/18/2011,3.863851152
4/19/2011,3.907737744
4/20/2011,3.960897815
4/25/2011,3.955818074
4/26/2011,3.965977555
4/27/2011,3.913998819
4/28/2011,3.879090372
4/29/2011,3.906261075
5/2/2011,3.866686356
5/3/2011,3.799054932
5/4/2011,3.757590077
5/5/2011,3.745245127
5/6/2011,3.80490254
5/9/2011,3.817011223
5/10/2011,3.832073243
5/11/2011,3.767040756
5/12/2011,3.780448907
5/13/2011,3.735085647
5/16/2011,3.711163615
5/17/2011,3.760956881
5/18/2011,3.711813349
5/19/2011,3.683815712
5/20/2011,3.697401063
5/23/2011,3.682516243
5/24/2011,3.741110455
5/25/2011,3.744122859
5/26/2011,3.786119315
5/27/2011,3.797696397
5/30/2011,3.777554637
5/31/2011,3.816893089
6/1/2011,3.745481394
6/2/2011,3.793148258
6/3/2011,3.800413467
6/6/2011,3.7252215
6/7/2011,3.734081512
6/8/2011,3.723154164
6/9/2011,3.748907265
6/10/2011,3.703307738
6/13/2011,3.663496751
6/14/2011,3.674246899
6/15/2011,3.638747785
6/16/2011,3.596042528
6/17/2011,3.606615475
6/20/2011,3.612994684
6/21/2011,3.628115771
6/22/2011,3.614530419
6/24/2011,3.604075605
6/27/2011,3.615888955
6/28/2011,3.68003544
6/29/2011,3.681866509
6/30/2011,3.686001181
7/1/2011,3.744477259
7/4/2011,3.773833432
7/5/2011,3.723508565
7/6/2011,3.695510927
7/7/2011,3.674365032
7/8/2011,3.633372711
7/11/2011,3.557235676
7/12/2011,3.526580035
7/13/2011,3.583579445
7/14/2011,3.5250443
7/15/2011,3.513171884
7/18/2011,3.475369167
7/19/2011,3.489781453
7/20/2011,3.492025989
7/21/2011,3.559539279
7/22/2011,3.559952747
7/25/2011,3.54229179
7/26/2011,3.505020673
7/27/2011,3.442882457
7/28/2011,3.46769049
7/29/2011,3.474483166
8/1/2011,3.45753101
8/2/2011,3.385174247
8/3/2011,3.308741878
8/4/2011,3.119373892
8/5/2011,3.127525103
8/8/2011,2.874660366
8/9/2011,3.021323095
8/10/2011,3.035735381
8/11/2011,3.150797401
8/12/2011,3.158476078
8/15/2011,3.228115771
8/16/2011,3.208741878
8/17/2011,3.252982871
8/18/2011,3.138452451
8/19/2011,3.097932664
8/22/2011,3.09746013
8/23/2011,3.177023036
8/24/2011,3.177554637
8/25/2011,3.12776137
8/26/2011,3.151269935
8/29/2011,3.240460721
8/30/2011,3.271411695
8/31/2011,3.336975783
9/1/2011,3.43284111
9/2/2011,3.339161252
9/5/2011,3.248552865
9/6/2011,3.343591258
9/8/2011,3.403662138
9/9/2011,3.294624926
9/12/2011,3.289131719
9/13/2011,3.280803308
9/14/2011,3.324630833
9/15/2011,3.330242174
9/16/2011,3.379208506
9/19/2011,3.372888364
9/20/2011,3.33012404
9/21/2011,3.306674542
9/22/2011,3.147076196
9/23/2011,3.144122859
9/26/2011,3.174719433
9/27/2011,3.184878913
9/28/2011,3.146485529
9/29/2011,3.153278204
9/30/2011,3.090608387
10/3/2011,3.000118133
10/4/2011,2.993857058
10/5/2011,3.013230951
10/6/2011,3.088600118
10/7/2011,3.026816302
10/10/2011,3.146662729
10/11/2011,3.18003544
10/13/2011,3.225103367
10/14/2011,3.250443001
10/17/2011,3.184347312
10/18/2011,3.250561134
10/19/2011,3.246662729
10/20/2011,3.19019492
10/21/2011,3.263733018
10/24/2011,3.360425281
10/25/2011,3.324630833
10/26/2011,3.3753101
10/27/2011,3.500886001
10/28/2011,3.51523922
10/31/2011,3.445835794
11/1/2011,3.385883048
11/3/2011,3.437448317
11/4/2011,3.465445954
11/7/2011,3.496692262
11/8/2011,3.486473715
11/9/2011,3.399291199
11/10/2011,3.385823981
11/11/2011,3.458180744
11/14/2011,3.441110455
11/16/2011,3.458948612
11/17/2011,3.366154755
11/18/2011,3.350915535
11/21/2011,3.324571766
11/22/2011,3.300531601
11/23/2011,3.247017129
11/24/2011,3.265209687
11/25/2011,3.242409923
11/28/2011,3.308741878
11/29/2011,3.266391022
11/30/2011,3.359421146
12/1/2011,3.434317779
12/2/2011,3.419137626
12/5/2011,3.479621973
12/6/2011,3.516597755
12/7/2011,3.465032487
12/8/2011,3.393679858
12/9/2011,3.439810986
12/12/2011,3.38730065
12/13/2011,3.396042528
12/14/2011,3.345953928
12/15/2011,3.327288836
12/16/2011,3.313467218
12/19/2011,3.266272888
12/20/2011,3.358830478
12/21/2011,3.346308328
12/22/2011,3.387359716
12/23/2011,3.408210278
12/26/2011,3.406320142
12/27/2011,3.426166568
12/28/2011,3.339279386
12/29/2011,3.35227407
1/2/2012,3.415770821
1/3/2012,3.500590667
1/4/2012,3.506497342
1/5/2012,3.458121677
1/6/2012,3.461311282
1/9/2012,3.48984052
1/10/2012,3.532545777
1/11/2012,3.541760189
1/12/2012,3.539338452
1/13/2012,3.493620791
1/16/2012,3.541405789
1/17/2012,3.582161843
1/18/2012,3.645776728
1/19/2012,3.657826344
1/20/2012,3.680567041
1/23/2012,3.68493798
1/24/2012,3.690844654
1/26/2012,3.718428825
1/27/2012,3.715534554
1/30/2012,3.70761961
1/31/2012,3.725457767
2/1/2012,3.813762552
2/2/2012,3.815298287
2/3/2012,3.852155936
2/6/2012,3.852569403
2/7/2012,3.893502658
2/8/2012,3.888422918
2/9/2012,3.870643828
2/10/2012,3.780153574
2/13/2012,3.88021264
2/14/2012,3.841642056
2/15/2012,3.861075015
2/16/2012,3.906792676
2/17/2012,3.910454814
2/23/2012,3.887773184
2/24/2012,3.895038393
2/27/2012,3.853573538
2/28/2012,3.895983461
2/29/2012,3.88730065
3/1/2012,3.946249262
3/2/2012,4.003662138
3/5/2012,3.95534554
3/6/2012,3.846072061
3/7/2012,3.899409333
3/8/2012,3.952037803
3/9/2012,3.939988187
3/12/2012,3.921145895
3/13/2012,4.039810986
3/14/2012,4.031718842
3/15/2012,4.001712936
3/16/2012,3.997873597
3/19/2012,4.000590667
3/20/2012,3.9749557
3/21/2012,3.949202599
3/22/2012,3.888245718
3/23/2012,3.887359716
3/26/2012,3.938865918
3/27/2012,3.900590667
3/28/2012,3.844004725
3/29/2012,3.831777909
3/30/2012,3.810454814
4/2/2012,3.852096869
4/3/2012,3.797046663
4/4/2012,3.75245127
4/5/2012,3.762020083
4/9/2012,3.716656822
4/10/2012,3.646662729
4/11/2012,3.620378027
4/12/2012,3.724630833
4/13/2012,3.668399291
4/16/2012,3.659480213
4/17/2012,3.703425871
4/18/2012,3.721795629
4/19/2012,3.698641465
4/20/2012,3.691317188
4/23/2012,3.634908447
4/24/2012,3.660425281
4/25/2012,3.64737153
4/26/2012,3.673833432
4/27/2012,3.643886592
4/30/2012,3.651506202
5/2/2012,3.687182516
5/3/2012,3.668281158
5/4/2012,3.592498523
5/7/2012,3.616066155
5/8/2012,3.565564087
5/9/2012,3.531364442
5/10/2012,3.526402835
5/11/2012,3.511222682
5/14/2012,3.398700532
5/15/2012,3.321795629
5/16/2012,3.301122268
5/17/2012,3.191848789
5/18/2012,3.219905493
5/21/2012,3.342587123
5/22/2012,3.250974601
5/23/2012,3.226166568
5/24/2012,3.193325458
5/25/2012,3.216952156
5/28/2012,3.261252215
5/29/2012,3.226993503
5/30/2012,3.17767277
5/31/2012,3.218546958
6/1/2012,3.154341406
6/4/2012,3.15516834
6/5/2012,3.099881867
6/6/2012,3.198818665
6/8/2012,3.215002953
6/11/2012,3.18966332
6/12/2012,3.251565269
6/13/2012,3.287123449
6/14/2012,3.269462493
6/15/2012,3.313939752
6/18/2012,3.319255759
6/19/2012,3.378322504
6/20/2012,3.376668636
6/21/2012,3.278499705
6/22/2012,3.274660366
6/25/2012,3.178086237
6/26/2012,3.179976373
6/27/2012,3.136975783
6/28/2012,3.10998228
6/29/2012,3.210572947
7/2/2012,3.230537507
7/3/2012,3.29474306
7/4/2012,3.312285883
7/5/2012,3.33012404
7/6/2012,3.271943296
7/10/2012,3.17223863
7/11/2012,3.164146486
7/12/2012,3.155404607
7/13/2012,3.209155346
7/16/2012,3.154282339
7/17/2012,3.184229179
7/18/2012,3.224040165
7/19/2012,3.269167159
7/20/2012,3.201122268
7/23/2012,3.132545777
7/24/2012,3.109214412
7/25/2012,3.107383343
7/26/2012,3.189781453
7/27/2012,3.340401654
7/30/2012,3.381039575
7/31/2012,3.313467218
8/1/2012,3.285469581
8/2/2012,3.279385706
8/3/2012,3.381866509
8/6/2012,3.446249262
8/7/2012,3.409686946
8/8/2012,3.482043709
8/9/2012,3.472947431
8/10/2012,3.501535735
8/13/2012,3.49220319
8/14/2012,3.430773774
8/15/2012,3.437034849
8/16/2012,3.511281748
8/17/2012,3.489781453
8/20/2012,3.501653869
8/21/2012,3.480094507
8/22/2012,3.50744241
8/23/2012,3.456113408
8/24/2012,3.451033668
8/27/2012,3.432427643
8/28/2012,3.449852333
8/29/2012,3.388600118
8/30/2012,3.381925576
8/31/2012,3.370407561
9/3/2012,3.383402245
9/4/2012,3.321559362
9/5/2012,3.358771412
9/6/2012,3.44483166
9/10/2012,3.4497342
9/11/2012,3.509923213
9/12/2012,3.539397519
9/13/2012,3.659657413
9/14/2012,3.668340224
9/17/2012,3.650679268
9/18/2012,3.650561134
9/19/2012,3.641582989
9/20/2012,3.643709392
9/21/2012,3.621972829
9/24/2012,3.656822209
9/25/2012,3.573597165
9/26/2012,3.57223863
9/27/2012,3.558180744
9/28/2012,3.495333727
10/1/2012,3.518665092
10/2/2012,3.498050797
10/3/2012,3.462906084
10/4/2012,3.452923804
10/5/2012,3.459657413
10/8/2012,3.503662138
10/9/2012,3.481334908
10/10/2012,3.45280567
10/11/2012,3.494506793
10/15/2012,3.520496161
10/16/2012,3.528883639
10/17/2012,3.549143532
10/18/2012,3.528292971
10/19/2012,3.480330774
10/22/2012,3.467217956
10/23/2012,3.407560543
