Date,PETR4.SA,MGLU3.SA,EMBR3.SA,ELET3.SA,ABEV3.SA,SELIC
5/8/2008,7.659574468,,2.394291674,1.267685792,8.552997869,
5/9/2008,7.773616681,,2.390103548,1.272267273,8.637375929,
5/12/2008,7.787234043,,2.412440963,1.285497625,8.629715668,
5/13/2008,7.787234043,,2.391499357,1.311449174,8.729433448,
5/14/2008,7.880850894,,2.387311231,1.288551895,8.668055369,
5/15/2008,8.018723574,,2.415232861,1.302800303,8.591356768,
5/16/2008,8.195745021,,2.412440963,1.323157354,8.574481157,
5/19/2008,8.510638298,,2.416628949,1.353690383,8.437940369,
5/20/2008,8.793191489,,2.398479939,1.351145065,8.514638969,
5/21/2008,8.937872,,2.324487252,1.343509313,8.575249102,
5/23/2008,8.605957617,,2.177897965,1.325697531,8.418760919,
5/26/2008,8.77787234,,2.194651027,1.312976283,8.258433006,
5/27/2008,8.493617362,,2.134619224,1.277352667,8.100408931,
5/28/2008,8.679149277,,2.088548305,1.338932973,8.04672951,
5/29/2008,8.679149277,,2.091340482,1.307890839,7.900973371,
5/30/2008,8.340425532,,2.134619224,1.500761035,7.785915872,
6/2/2008,8.340425532,,2.028516502,1.562341188,7.749092864,
6/3/2008,8.474893787,,1.982445584,1.557250755,7.785915872,
6/4/2008,8.076595915,,1.989426026,1.547074673,7.823506825,
6/5/2008,7.707233872,,1.957315992,1.566413616,7.789755601,
6/6/2008,8.095319319,,1.898680278,1.53943887,7.739896711,
6/9/2008,8.081702128,,1.84283674,1.521118085,7.700769866,
6/10/2008,7.829787234,,1.844232828,1.501270089,8.13110757,
6/11/2008,7.727659915,,1.821895413,1.540966082,7.977691171,
6/12/2008,7.690212766,,1.809330617,1.55674165,8.016030871,
6/13/2008,7.812766298,,1.79816191,1.51145121,7.857258049,
6/16/2008,7.795744511,,1.770240141,1.521627139,7.686966038,
6/17/2008,7.872340426,,1.7269614,1.529262941,7.762896692,
6/18/2008,7.727659915,,1.658553066,1.466155577,7.670090426,
6/19/2008,7.472340766,,1.669721774,1.475827594,7.598748248,
6/20/2008,7.341276766,,1.713000515,1.391859216,7.590300843,
6/23/2008,7.470638128,,1.678098304,1.404580413,7.521262503,
6/24/2008,7.450212766,,1.634819563,1.440204029,7.43152802,
6/25/2008,7.651064,,1.612482148,1.501270089,7.304951331,
6/26/2008,7.642553532,,1.57478776,1.455470544,7.394705013,
6/27/2008,7.710638128,,1.496606807,1.521627139,7.133891374,
6/30/2008,7.865531745,,1.489626365,1.506360624,6.903757175,
7/1/2008,7.845106383,,1.463100685,1.437658761,6.712001075,
7/2/2008,7.485957447,,1.389107997,1.399489979,6.633747384,
7/3/2008,7.242553021,,1.340244902,1.374556436,6.619943556,
7/4/2008,7.35319166,,1.345829256,1.363866363,6.650622996,
7/7/2008,7.137021277,,1.410049324,1.357762812,6.610747403,
7/8/2008,6.912340596,,1.558034698,1.386768681,6.63451533,
7/10/2008,6.817021106,,1.521736399,1.470227954,6.824754737,
7/11/2008,6.910637957,,1.513359868,1.493639325,6.763395857,
7/14/2008,6.958298043,,1.486834188,1.510942105,6.662142185,
7/15/2008,6.902127489,,1.521736399,1.586770717,6.366809377,
7/16/2008,6.769361702,,1.673910039,1.587788824,6.236392958,
7/17/2008,6.434042383,,1.623650855,1.518577908,6.290091578,
7/18/2008,6.50212783,,1.577579937,1.524172355,6.175034078,
7/21/2008,6.597446468,,1.595729086,1.535366493,6.289323632,
7/22/2008,6.37106383,,1.689267012,1.521627139,6.213392977,
7/23/2008,6.144680511,,1.704623985,1.536893654,6.167354618,
7/24/2008,5.872340426,,1.662741331,1.506869677,6.089120126,
7/25/2008,5.872340426,,1.654364801,1.501270089,6.213392977,
7/28/2008,5.931914553,,1.636215651,1.525190513,6.366809377,
7/29/2008,5.923404085,,1.706020073,1.548092831,6.366809377,
7/30/2008,6.212765957,,1.714396604,1.535875547,6.327682531,
7/31/2008,6.110638638,,1.668325685,1.547074673,6.343790197,
8/1/2008,5.874042213,,1.615274324,1.526717725,6.662142185,
8/4/2008,5.598297702,,1.62783912,1.534353477,6.815558585,
8/5/2008,5.480851234,,1.689267012,1.590329001,6.811718855,
8/6/2008,5.668084936,,1.661345243,1.552165208,6.826290629,
8/7/2008,5.763404426,,1.599917352,1.503306353,6.786395838,
8/8/2008,5.710638128,,1.661345243,1.50890584,6.673642176,
8/11/2008,5.565957617,,1.682286569,1.440204029,6.63451533,
8/12/2008,5.62893617,,1.785597114,1.414756494,6.673642176,
8/13/2008,5.744680851,,1.795369733,1.404580413,6.692053679,
8/14/2008,5.691914723,,1.849817182,1.432568226,6.596924377,
8/15/2008,5.560850723,,1.863778067,1.398980875,6.587728224,
8/18/2008,5.392340426,,1.865174155,1.424937463,6.635283276,
8/19/2008,5.554042723,,1.821895413,1.437658761,6.665962716,
8/20/2008,5.822978553,,1.852609359,1.452925276,6.74957283,
8/21/2008,6.023829617,,1.828875856,1.496184644,6.708161345,
8/22/2008,6.006808681,,1.88751157,1.524172355,6.612264097,
8/25/2008,5.754893787,,1.838648475,1.516541745,6.589264116,
8/26/2008,5.819574298,,1.877738951,1.493130272,6.758020235,
8/27/2008,5.991489532,,1.854005448,1.53943887,6.750340776,
8/28/2008,6.017020936,,1.911245074,1.529262941,6.735001056,
8/29/2008,5.940425872,,1.930790312,1.501270089,6.704321616,
9/1/2008,5.822978553,,1.941959019,1.521118085,6.745752299,
9/2/2008,5.635744851,,1.989426026,1.526717725,6.58849617,
9/3/2008,5.54893583,,2.017347795,1.491094109,6.662890932,
9/4/2008,5.35319166,,1.915433339,1.447834741,6.712001075,
9/5/2008,5.422978894,,1.974069053,1.458015862,6.757252289,
9/8/2008,5.150638298,,1.946147285,1.454452386,6.980474975,
9/9/2008,4.825531915,,1.954523815,1.392877374,7.133891374,
9/10/2008,4.881702128,,1.948939461,1.352163223,7.110104249,
9/11/2008,5.344680851,,1.986633849,1.355726547,7.057173575,
9/12/2008,5.617021277,,1.92380987,1.37506549,6.788699676,
9/15/2008,5.072340255,,1.90566072,1.283970414,6.702017778,
9/16/2008,5.327659404,,1.947543373,1.225444531,6.827058575,
9/17/2008,5.072340255,,1.884719393,1.137912779,7.210589974,
9/18/2008,5.480851234,,1.927998135,1.190839073,7.057173575,
9/19/2008,5.954042553,,1.975465142,1.363866363,6.942116075,
9/22/2008,5.940425872,,1.884719393,1.35878097,6.903757175,
9/23/2008,5.659574468,,1.881927216,1.310431016,6.979707029,
9/24/2008,5.870638638,,1.95033555,1.267176687,6.979707029,
9/25/2008,6.136170043,,1.974069053,1.341987243,6.558584676,
9/26/2008,6.030638298,,1.821895413,1.399489979,7.036477432,
9/29/2008,5.574468085,,1.745110549,1.35878097,6.980474975,
9/30/2008,5.974467745,,1.828875856,1.440204029,6.750340776,
10/1/2008,5.940425872,,1.823291502,1.394404433,6.673642176,
10/2/2008,5.455318979,,1.806538441,1.351654118,6.750340776,
10/3/2008,5.276595745,,1.788389291,1.374047485,6.781039415,
10/6/2008,5.106382979,,1.654364801,1.310431016,6.412828537,
10/7/2008,4.817021106,,1.661345243,1.261577201,6.136675178,
10/8/2008,4.544681021,,1.535697283,1.195929608,6.136675178,
10/9/2008,4.405106213,,1.486834188,1.216286709,6.290091578,
10/10/2008,4.085106383,,1.334660548,1.145039528,6.520225776,
10/13/2008,4.578723404,,1.491022453,1.251910172,6.059976578,
10/14/2008,4.64680834,,1.513359868,1.295164501,6.136675178,
10/15/2008,4.085106383,,1.368166671,1.233080334,6.583120548,
10/16/2008,3.778723574,,1.398880616,1.221372103,6.827058575,
10/17/2008,3.913191489,,1.383523643,1.190839073,6.864649529,
10/20/2008,4.321701957,,1.477061569,1.216286709,5.972526734,
10/21/2008,4.255319149,,1.500795072,1.195929608,5.982490833,
10/22/2008,3.94893634,,1.390504086,1.094149397,5.821414172,
10/23/2008,3.863829957,,1.412841501,1.041223154,5.52300958,
10/24/2008,3.472340426,,1.334660548,1.012721196,6.102156008,
10/27/2008,3.082553362,,1.25229133,0.999490946,6.029297137,
10/28/2008,3.412765787,,1.370958848,1.119591994,5.975598518,
10/29/2008,3.642553191,,1.484042011,1.176590665,6.128246971,
10/30/2008,3.889361702,,1.591540821,1.337914815,6.059976578,
10/31/2008,3.967659404,,1.570599494,1.33587855,6.03465356,
11/3/2008,3.938723234,,1.518944222,1.323157354,6.052297118,
11/4/2008,4.272340426,,1.565015141,1.330788117,6.290091578,
11/5/2008,4.127659574,,1.563619052,1.264122417,6.596156431,
11/6/2008,3.89787234,,1.403068882,1.250892167,6.566244936,
11/7/2008,3.959148936,,1.287193541,1.253946437,6.468830994,
11/10/2008,4.076595915,,1.241122623,1.229516959,6.175034078,
11/11/2008,4.069787234,,1.222973473,1.35878097,6.90298923,
11/12/2008,3.509787404,,1.148980786,1.154197452,6.635283276,
11/13/2008,3.591489362,,1.139208167,1.284988572,6.612264097,
11/14/2008,3.533617021,,1.137812078,1.312467179,6.581584656,
11/17/2008,3.480851234,,1.179694731,1.348599848,6.281663371,
11/18/2008,3.276595745,,1.16294167,1.361321147,6.533261658,
11/19/2008,3.14893617,,1.142000343,1.368956898,6.443507977,
11/21/2008,2.874893447,,1.095929425,1.328242798,6.190373798,
11/24/2008,3.273191489,,1.116870752,1.323157354,6.021617678,
11/25/2008,3.295319319,,1.193655616,1.338423869,6.136675178,
11/26/2008,3.492765957,,1.238330446,1.409670948,6.193445581,
11/27/2008,3.395744851,,1.222973473,1.379641932,5.983258779,
11/28/2008,3.414467915,,1.195051704,1.374047485,6.059976578,
12/1/2008,3.131914894,,1.239726534,1.356235651,6.212625031,
12/2/2008,3.114893447,,1.242518711,1.361321147,6.115959836,
12/3/2008,3.28680834,,1.326284017,1.357253758,6.013170273,
12/4/2008,3.165957447,,1.389107997,1.388295842,6.328450477,
12/5/2008,3.09106383,,1.340244902,1.458015862,6.290091578,
12/8/2008,3.43999983,,1.389107997,1.501270089,6.481866877,
12/9/2008,3.422978894,,1.373751024,1.488039839,6.55781673,
12/10/2008,3.734468255,,1.408653235,1.427482832,6.750340776,
12/11/2008,3.800851064,,1.326284017,1.374556436,6.580048765,
12/12/2008,3.846808511,,1.429594562,1.443258401,6.903757175,
12/15/2008,3.89787234,,1.373751024,1.404580413,6.679766544,
12/16/2008,4.05106366,,1.365374494,1.414756494,6.787163784,
12/17/2008,4.144680851,,1.334660548,1.39236827,6.576996179,
12/18/2008,4,,1.382127555,1.458015862,6.550905216,
12/19/2008,3.974468085,,1.329076194,1.443767352,6.366809377,
12/22/2008,3.768510468,,1.313719221,1.389822951,6.245608309,
12/23/2008,3.744680851,,1.264856126,1.315012497,6.290091578,
12/26/2008,3.880850894,,1.229953915,1.3226483,6.50411811,
12/29/2008,3.833191489,,1.221577384,1.292619182,6.827058575,
12/30/2008,3.887659574,,1.229953915,1.317557765,6.596924377,
1/2/2009,4.177021447,,1.42261412,1.381169041,6.517921938,
1/5/2009,4.272340426,,1.447743712,1.38371436,6.489546336,
1/6/2009,4.331915064,,1.442159358,1.335369598,6.550905216,
1/7/2009,4.161702298,,1.396088439,1.337405761,6.550905216,
1/8/2009,4.340425532,,1.453328065,1.333842387,6.443507977,
1/9/2009,4.323404255,,1.458912419,1.318066818,6.51945783,
1/12/2009,4.042553191,,1.387711909,1.338423869,6.453491274,
1/13/2009,4.076595915,,1.419821943,1.375574594,6.520225776,
1/14/2009,3.965957277,,1.379335378,1.338423869,6.329218423,
1/15/2009,4.10212766,,1.415633678,1.408143889,6.213392977,
1/16/2009,4.132766128,,1.396088439,1.427991886,6.059976578,
1/19/2009,4.056170213,,1.368166671,1.38066009,6.129014917,
1/20/2009,3.925106213,,1.394692351,1.335369598,6.158926412,
1/21/2009,4.129361702,,1.403068882,1.356235651,6.136675178,
1/22/2009,4.023829617,,1.355601875,1.338423869,6.059208632,
1/23/2009,4.015319149,,1.368166671,1.343509313,6.072244514,
1/26/2009,4.05106366,,1.351413609,1.348599848,6.087584234,
1/27/2009,4.068085106,,1.326284017,1.330788117,6.059976578,
1/28/2009,4.289361872,,1.295570072,1.336896708,6.175034078,
1/29/2009,4.260425702,,1.262063949,1.338932973,6.07685219,
1/30/2009,4.260425702,,1.213200854,1.331297068,6.357594025,
2/2/2009,4.202553362,,1.22576565,1.297709717,6.351469657,
2/3/2009,4.354042553,,1.248103065,1.295164501,6.366809377,
2/4/2009,4.374468255,,1.231350004,1.294655447,6.518689884,
2/5/2009,4.425531915,,1.242518711,1.338423869,6.458079751,
2/6/2009,4.612765957,,1.280213099,1.361321147,6.512546317,
2/9/2009,4.662127489,,1.302550514,1.363866363,6.581584656,
2/10/2009,4.604255149,,1.263460038,1.392877374,6.589264116,
2/11/2009,4.578723404,,1.250895242,1.399489979,6.520993722,
2/12/2009,4.56000017,,1.228557827,1.363866363,6.55013727,
2/13/2009,4.69787234,,1.217389119,1.384223464,6.276287749,
2/16/2009,4.752340426,,1.239726534,1.384223464,6.535565496,
2/17/2009,4.493617021,,1.179694731,1.338423869,6.481866877,
2/18/2009,4.40680834,,1.203428235,1.352163223,6.504886056,
2/19/2009,4.476595574,,1.18109082,1.333333333,6.520225776,
2/20/2009,4.388085277,,1.095929425,1.348599848,6.492598921,
2/25/2009,4.468085106,,0.974469731,1.290073965,6.442740031,
2/26/2009,4.514042553,,0.93956752,1.307890839,5.868201279,
2/27/2009,4.493617021,,0.920022282,1.333333333,5.814502659,
3/2/2009,4.258723404,,0.853010036,1.284479467,5.925739628,
3/3/2009,4.221276426,,0.872555275,1.260049989,6.136675178,
3/4/2009,4.488510809,,0.873951363,1.275316504,6.228732697,
3/5/2009,4.425531915,,0.809731295,1.249364956,6.219517346,
3/6/2009,4.369361702,,0.840445241,1.246310686,6.393649087,
3/9/2009,4.374468255,,0.81391956,1.254455491,6.405168276,
3/10/2009,4.607659574,,0.862782656,1.318066818,6.440436193,
3/11/2009,4.631489191,,0.883723982,1.251910172,6.596924377,
3/12/2009,4.689361532,,0.964697112,1.243765316,6.443507977,
3/13/2009,4.714893787,,0.936775343,1.257504772,6.472670724,
3/16/2009,4.628085277,,0.942359697,1.224935477,6.627623015,
3/17/2009,4.762553191,,0.963301023,1.272267273,6.639123006,
3/18/2009,4.817021106,,1.014956295,1.307381785,6.635283276,
3/19/2009,4.978723404,,1.000995411,1.269212952,6.940580183,
3/20/2009,4.953191489,,1.026125003,1.243765316,6.819379116,
3/23/2009,5.252766128,,1.07359201,1.236134706,6.826290629,
3/24/2009,5.165957447,,1.087552894,1.233589387,6.886881564,
3/25/2009,5.179574468,,1.049858506,1.246819739,7.041065909,
3/26/2009,5.169361872,,1.133623813,1.298218822,6.860809799,
3/27/2009,5.038297872,,1.03729371,1.279388932,7.118551654,
3/30/2009,4.898723574,,1.031709357,1.300255087,7.179142588,
3/31/2009,4.859574298,,1.084760717,1.319084925,7.271968053,
4/1/2009,5.004255319,,1.129435547,1.357762812,7.301879548,
4/2/2009,5.191489362,,1.172714289,1.397453714,7.509762513,
4/3/2009,5.174468085,,1.196447793,1.419337976,7.279628314,
4/6/2009,5.155744851,,1.200636058,1.416283553,6.928312247,
4/7/2009,5.101276426,,1.147584697,1.398980875,7.248180928,
4/8/2009,5.085957277,,1.183882997,1.435113443,7.324898727,
4/9/2009,5.249361702,,1.291381806,1.419846928,7.287307774,
4/13/2009,5.240851234,,1.305342691,1.432568226,7.268128324,
4/14/2009,5.191489362,,1.33326446,1.399489979,7.333326934,
4/15/2009,5.102978723,,1.27881701,1.430537102,7.38395377,
4/16/2009,5.106382979,,1.312323133,1.463106295,7.217501488,
4/17/2009,5.024680851,,1.263460038,1.455470544,7.402365273,
4/20/2009,4.902127489,,1.213200854,1.419846928,7.485207441,
4/22/2009,4.869787404,,1.249499153,1.424937463,7.479851018,
4/23/2009,4.98212766,,1.2439148,1.445294564,7.364006374,
4/24/2009,4.988936,,1.291381806,1.425446567,7.517441972,
4/27/2009,4.883404426,,1.271836568,1.394404433,7.588764951,
4/28/2009,4.907234043,,1.218785208,1.463106295,7.591068789,
4/29/2009,5.06212766,,1.249499153,1.510942105,7.785147926,
4/30/2009,5.028085277,,1.235538269,1.465651614,7.762896692,
5/4/2009,5.383829617,,1.394692351,1.500761035,7.670858372,
5/5/2009,5.460425872,,1.410049324,1.404580413,7.785915872,
5/6/2009,5.540425362,,1.447743712,1.404580413,7.977691171,
5/7/2009,5.443404255,,1.451931977,1.379132878,7.851114482,
5/8/2009,5.617021277,,1.465892861,1.395422591,7.670858372,
5/11/2009,5.594893447,,1.390504086,1.376083648,7.594140573,
5/12/2009,5.506382638,,1.324887929,1.340969136,7.594140573,
5/13/2009,5.358297872,,1.303946602,1.287533788,7.63096358,
5/14/2009,5.402553191,,1.292777895,1.338423869,7.862614472,
5/15/2009,5.327659404,,1.283005276,1.312976283,7.954671991,
5/18/2009,5.567659404,,1.356997963,1.331806122,8.09274867,
5/19/2009,5.569361872,,1.338848813,1.315521602,8.13110757,
5/20/2009,5.642553532,,1.340244902,1.315521602,8.13110757,
5/21/2009,5.531914894,,1.274628745,1.287533788,8.108088391,
5/22/2009,5.594893447,,1.274628745,1.28651563,8.205502333,
5/25/2009,5.608510809,,1.310927045,1.284988572,8.269952195,
5/26/2009,5.742979064,,1.340244902,1.29363734,8.36122257,
5/27/2009,5.742979064,,1.292777895,1.297709717,8.29218423,
5/28/2009,5.897872681,,1.295570072,1.299236929,8.473995431,
5/29/2009,5.863829957,,1.354205786,1.365902526,8.300631636,
6/1/2009,5.998298213,,1.361186228,1.346054632,8.17712673,
6/2/2009,5.880850894,,1.298362249,1.312976283,8.184038244,
6/3/2009,5.642553532,,1.215993031,1.297709717,8.19246645,
6/4/2009,5.802553191,,1.236934357,1.317557765,8.117284543,
6/5/2009,5.783829787,,1.209012589,1.304327515,8.039050051,
6/8/2009,5.766808681,,1.213200854,1.291092073,8.13110757,
6/9/2009,5.703829447,,1.203428235,1.297709717,8.20780617,
6/10/2009,5.766808681,,1.197843881,1.318066818,8.053621825,
6/12/2009,5.778723574,,1.188071262,1.362848256,7.970011711,
6/15/2009,5.668084936,,1.151772963,1.323157354,8.128803732,
6/16/2009,5.540425362,,1.119662928,1.312976283,8.169447271,
6/17/2009,5.455318979,,1.143396432,1.374047485,8.223145891,
6/18/2009,5.405957447,,1.150376874,1.386768681,7.900973371,
6/19/2009,5.438298043,,1.151772963,1.47531854,7.939332271,
6/22/2009,5.252766128,,1.123851194,1.492112267,7.977691171,
6/23/2009,5.344680851,,1.133623813,1.460052025,8.20780617,
6/24/2009,5.276595745,,1.116870752,1.417301711,8.20780617,
6/25/2009,5.489361702,,1.150376874,1.417301711,8.015262925,
6/26/2009,5.489361702,,1.153169051,1.418319818,8.123428111,
6/29/2009,5.625531745,,1.16294167,1.463106295,8.06206923,
6/30/2009,5.523404426,,1.137812078,1.458015862,8.089676887,
7/1/2009,5.412765787,,1.132227724,1.452925276,8.13110757,
7/2/2009,5.317446809,,1.11826684,1.442749347,8.24616507,
7/3/2009,5.278297872,,1.116870752,1.441222136,8.20014591,
7/6/2009,5.11319166,,1.093137248,1.480918129,8.20780617,
7/7/2009,4.995744681,,1.101513779,1.480918129,8.20780617,
7/8/2009,4.954893787,,1.095929425,1.463106295,8.209342062,
7/9/2009,null,,1.095929425,1.463106295,8.24616507,
7/10/2009,5.050212766,,1.058235037,1.468700895,8.131875516,
7/13/2009,5.070638468,,1.074988098,1.469209949,8.422600649,
7/14/2009,5.036595745,,1.081968541,1.432059172,8.427957072,
7/15/2009,5.235744681,,1.130831636,1.455470544,8.449440359,
7/16/2009,5.268085277,,1.158753405,1.460561079,8.573713211,
7/17/2009,5.361702128,,1.137812078,1.479900022,8.457119819,
7/20/2009,5.429787234,,1.164337758,1.484985416,8.24232534,
7/21/2009,5.416170213,,1.179694731,1.482949252,8.514638969,
7/22/2009,5.394042723,,1.174110378,1.455470544,8.360454624,
7/23/2009,5.514893957,,1.160149493,1.452925276,8.281452186,
7/24/2009,5.531914894,,1.174110378,1.445803617,8.185554937,
7/27/2009,5.523404426,,1.161545582,1.440204029,8.184038244,
7/28/2009,5.404255319,,1.178298643,1.422392246,8.283756024,
7/29/2009,5.259574468,,1.171318201,1.434604491,8.24616507,
7/30/2009,5.314042383,,1.200636058,1.450379958,8.437940369,
7/31/2009,5.356595574,,1.273232657,1.460561079,8.514638969,
8/3/2009,5.540425362,,1.390504086,1.450379958,8.440244207,
8/4/2009,5.467233872,,1.373751024,1.463106295,8.483959529,
8/5/2009,5.501276596,,1.366770582,1.496184644,8.499299249,
8/6/2009,5.429787234,,1.384919732,1.567431774,8.583677309,
8/7/2009,5.446808511,,1.396088439,1.522136192,8.591356768,
8/10/2009,5.463829447,,1.506379426,1.497202802,8.744773168,
8/11/2009,5.314042383,,1.49381463,1.444276406,8.817651237,
8/12/2009,5.428084936,,1.495210719,1.409670948,8.966459961,
8/13/2009,5.530213106,,1.472873304,1.418828922,8.974888168,
8/14/2009,5.506382638,,1.419821943,1.408143889,8.898189567,
8/17/2009,5.446808511,,1.417029766,1.359793935,8.931172845,
8/18/2009,5.501276596,,1.389107997,1.402035196,8.974888168,
8/19/2009,5.582978553,,1.389107997,1.355726547,9.193522376,
8/20/2009,5.625531745,,1.418425854,1.388804946,9.166663467,
8/21/2009,5.724255489,,1.424010208,1.372520273,9.20425442,
8/24/2009,5.685106723,,1.403068882,1.388295842,9.205022366,
8/25/2009,5.656170213,,1.400276705,1.370484008,9.205022366,
8/26/2009,5.645957106,,1.428198474,1.386768681,9.358438766,
8/27/2009,5.59319166,,1.453328065,1.463106295,9.267917139,
8/28/2009,5.540425362,,1.426802385,1.435113443,9.191986484,
8/31/2009,5.341276426,,1.412841501,1.402035196,9.055445697,
9/1/2009,5.378723404,,1.396088439,1.385750523,9.120644307,
9/2/2009,5.472340766,,1.382127555,1.374556436,9.047766237,
9/3/2009,5.479148766,,1.40446497,1.398471821,9.166663467,
9/4/2009,5.533616681,,1.410049324,1.417301711,9.20809415,
9/8/2009,5.596595915,,1.451931977,1.440204029,9.175110872,
9/9/2009,5.617021277,,1.463100685,1.430028049,9.128304567,
9/10/2009,5.674893617,,1.502191161,1.455470544,9.251041527,
9/11/2009,5.640850894,,1.500795072,1.449361952,9.358438766,
9/14/2009,5.657872681,,1.484042011,1.460052025,9.433620673,
9/15/2009,5.685106723,,1.481249834,1.445294564,9.423637376,
9/16/2009,5.84680817,,1.479853746,1.460561079,9.455852708,
9/17/2009,5.838297702,,1.47566548,1.463615349,9.459692438,
9/18/2009,5.897872681,,1.463100685,1.460561079,9.48806804,
9/21/2009,5.889361362,,1.447743712,1.417301711,9.493443662,
9/22/2009,5.928510979,,1.521736399,1.420355981,9.504175706,
9/23/2009,5.831489021,,1.545469902,1.413229283,9.409833548,
9/24/2009,5.753191319,,1.507775515,1.393895379,9.550214065,
9/25/2009,5.805957617,,1.468685038,1.387277735,9.596233225,
9/28/2009,5.938723234,,1.484042011,1.384223464,9.703630464,
9/29/2009,5.918297872,,1.447743712,1.377605667,9.939121086,
9/30/2009,5.957446809,,1.43099065,1.404580413,9.8693148,
10/1/2009,5.795744511,,1.394692351,1.370484008,10.09407338,
10/2/2009,5.814468085,,1.417029766,1.394404433,10.39783439,
10/5/2009,5.863829957,,1.419821943,1.424937463,10.27893716,
10/6/2009,5.870638638,,1.432386739,1.419337976,10.35488702,
10/7/2009,5.899574468,,1.393296263,1.434095437,10.47071246,
10/8/2009,6.034042723,,1.40446497,1.432568226,10.5313034,
10/9/2009,6.066382809,,1.400276705,1.430028049,10.6164494,
10/13/2009,6.097021277,,1.408653235,1.436640654,10.6548083,
10/14/2009,6.15319183,,1.433782827,1.451398115,10.70082746,
10/15/2009,6.229786894,,1.407257147,1.460052025,10.87342331,
10/16/2009,6.195745021,,1.403068882,1.430028049,10.78138499,
10/19/2009,6.359149106,,1.417029766,1.431550068,10.64638009,
10/20/2009,6.212765957,,1.400276705,1.404580413,10.7315261,
10/21/2009,6.246808681,,1.390504086,1.374047485,10.67014802,
10/22/2009,6.29787234,,1.429594562,1.382187199,10.66248776,
10/23/2009,6.212765957,,1.40446497,1.354708541,10.43388945,
10/26/2009,6.246808681,,1.411445412,1.330788117,10.12552076,
10/27/2009,6.119149106,,1.396088439,1.30534552,10.70697103,
10/28/2009,5.828085447,,1.38631582,1.259540936,10.28661662,
10/29/2009,6.137872511,,1.396088439,1.30229125,10.31729606,
10/30/2009,5.964255489,,1.248103065,1.267685792,10.46994452,
11/3/2009,6.05106366,,1.23414218,1.279897986,10.70082746,
11/4/2009,6.076595915,,1.239726534,1.348599848,10.66325571,
11/5/2009,6.195745021,,1.215993031,1.35878097,10.81360032,
11/6/2009,6.136170043,,1.210408677,1.379132878,10.96932056,
11/9/2009,6.311489702,,1.235538269,1.420865086,11.35285196,
11/10/2009,6.367659574,,1.262063949,1.418828922,10.74840171,
11/11/2009,6.39999966,,1.235538269,1.414756494,10.77370553,
11/12/2009,6.272340085,,1.210408677,1.384223464,11.21400733,
11/13/2009,6.32000017,,1.227161738,1.418319818,11.20097145,
11/16/2009,6.362553362,,1.239726534,1.422392246,11.20865091,
11/17/2009,6.536170553,,1.256479595,1.421883193,11.04601916,
11/18/2009,6.50212783,,1.245310888,1.414756494,10.99923205,
11/19/2009,6.553191489,,1.218785208,1.404071461,11.03067944,
11/23/2009,6.612765617,,1.235538269,1.407634785,11.00766026,
11/24/2009,6.663830128,,1.229953915,1.421374139,10.85272717,
11/25/2009,6.714893787,,1.221577384,1.460561079,10.96932056,
11/26/2009,6.544681021,,1.211804765,1.496184644,10.96855261,
11/27/2009,6.621276936,,1.232746092,1.524172355,11.04601916,
11/30/2009,6.604255149,,1.220181296,1.475827594,11.04601916,
12/1/2009,6.772766128,,1.222973473,1.566413616,10.87188742,
12/2/2009,6.708085106,,1.220181296,1.669211985,10.58500202,
12/3/2009,6.689361532,,1.211804765,1.695672485,10.96855261,
12/4/2009,6.536170553,,1.202032146,1.696690592,10.89260276,
12/7/2009,6.536170553,,1.221577384,1.717556747,10.90028222,
12/8/2009,6.398297872,,1.241122623,1.765901508,10.73995431,
12/9/2009,6.398297872,,1.221577384,1.837148689,10.81436827,
12/10/2009,6.427233702,,1.242518711,1.972012238,10.90563864,
12/11/2009,6.434042383,,1.354205786,1.942492275,11.00766026,
12/14/2009,6.45106417,,1.312323133,1.821373019,11.00766026,
12/15/2009,6.468085106,,1.336056637,1.837657692,11.04601916,
12/16/2009,6.444255489,,1.309530956,1.804579395,11.06135888,
12/17/2009,6.275744511,,1.326284017,1.775064523,11.08437806,
12/18/2009,6.226383319,,1.302550514,1.781168023,11.35208401,
12/21/2009,5.991489532,,1.312323133,1.765901508,11.13807668,
12/22/2009,6.185531915,,1.281609187,1.750126042,11.13807668,
12/23/2009,6.246808681,,1.31511531,1.762343224,11.19866761,
12/24/2009,null,,1.31511531,1.762343224,11.50626836,
12/28/2009,6.255319149,,1.319303575,1.831045189,null,
12/29/2009,null,,1.313719221,1.855978579,11.73640256,
12/30/2009,6.245106213,,null,null,11.8054409,
1/4/2010,6.352340426,,1.37793929,1.92315323,11.92587402,
1/5/2010,6.29787234,,1.345829256,1.907377764,11.98187648,
1/6/2010,6.382978723,,1.340244902,1.882953325,11.9588573,
1/7/2010,6.323404596,,1.322095752,1.926716605,11.81310116,
1/8/2010,6.289361872,,1.319303575,1.9592859,11.88981896,
1/11/2010,6.268936511,,1.331868371,1.92875287,12.04323536,
1/12/2010,6.18893634,,1.376543201,1.910941138,12.21583121,
1/13/2010,6.178723234,,1.362582317,1.929261821,12.19511586,
1/14/2010,6.071489021,,1.350017521,1.89821984,12.19665176,
1/15/2010,6.085106383,,1.362582317,1.83155414,12.21429531,
1/18/2010,6.221276426,,1.340244902,1.832063296,11.94428552,
