Date,PETR4.SA,MGLU3.SA,ITSA4.SA,EMBR3.SA,ELET3.SA,BBAS3.SA,ABEV3.SA
3/8/2010,35.700001,,6.41475,9.99,24.592899,29.379999,5.89259
3/9/2010,36.5,,6.57994,10.18,25.4426,29.9,5.91336
3/10/2010,37,,6.57994,10.3,25.6926,30.200001,5.87341
3/11/2010,37.049999,,6.56892,10.38,25.542601,30.16,5.86142
3/12/2010,37.060001,,6.43127,10.17,25.1327,29.9,5.8786
3/15/2010,36.77,,6.50836,10.15,25.7925,30.01,5.89339
3/16/2010,37.209999,,6.55791,10.33,26.3424,30.25,5.90537
3/17/2010,37.150002,,6.48633,10.3,26.842199,30.09,5.67363
3/18/2010,37.02,,6.4588,10.34,26.992201,29.84,5.69361
3/19/2010,36.23,,6.39823,10.8,26.8922,29.5,5.66564
3/22/2010,36.240002,,6.49184,10.74,26.3424,29.629999,5.62289
3/23/2010,35.82,,6.44228,10.85,26.242399,29.5,5.69281
3/24/2010,36.09,,6.29912,10.68,25.762501,29.5,5.67283
3/25/2010,35.200001,,6.33216,10.52,25.492599,29.4,5.62888
3/26/2010,34.5,,6.43677,10.6,26.232401,29.549999,5.68242
3/29/2010,34.900002,,6.55241,10.66,26.692301,29.75,5.51501
3/30/2010,34.799999,,6.64601,10.61,26.382401,29.709999,5.5234
3/31/2010,35.389999,,6.70658,10.52,26.1924,29.85,5.63088
4/1/2010,35.75,,6.79468,10.41,26.5623,29.799999,5.59212
4/5/2010,36.009998,,6.8167,10.4,26.142401,30,5.64127
4/6/2010,36.080002,,6.73962,10.25,25.9625,30.040001,5.6137
4/7/2010,35.799999,,6.64601,10.55,25.8925,29.99,5.65365
4/8/2010,35.810001,,6.92683,10.54,25.8825,30.620001,5.69361
4/9/2010,35.23,,6.94885,10.45,25.6926,31,5.75354
4/12/2010,34.389999,,6.88278,10.34,25.2927,31.1,5.80149
4/13/2010,34.189999,,6.86075,10.51,25.2027,30.85,5.90258
4/14/2010,34.25,,6.92683,10.67,25.382601,30.549999,5.83225
4/15/2010,33.599998,,6.88278,10.53,24.9928,30.9,5.7935
4/16/2010,32.950001,,6.70107,10.36,25.272699,30.5,5.7935
4/19/2010,33.549999,,6.65152,10.25,25.2227,30.15,5.87341
4/20/2010,34.299999,,6.70658,10.29,25.382601,29.940001,5.98528
4/22/2010,33.860001,,6.65152,10.35,25.5026,29.67,6.08717
4/23/2010,34,,6.66253,10.25,25.752501,29.85,5.81348
4/26/2010,33.310001,,6.54139,10.2,25.242701,29.82,5.70959
4/27/2010,32.099998,,6.33766,10.03,24.8228,28.85,5.83146
4/28/2010,32.389999,,6.52487,10.17,24.8228,29.440001,5.8782
4/29/2010,33.02,,6.6405,10.4,24.892799,30,5.72158
4/30/2010,32.799999,,6.60196,10.2,24.692801,29.99,5.83345
5/3/2010,31.5,,6.61626,10.3,24.6029,29.559999,5.87341
5/4/2010,30.440001,,6.42879,10.14,23.1933,28.059999,5.89738
5/5/2010,30.209999,,6.36263,9.96,22.6234,28.23,5.95332
5/6/2010,29.809999,,6.29647,9.84,22.093599,27.799999,5.97729
5/7/2010,29.75,,6.32404,9.94,22.5835,27.620001,5.99327
5/10/2010,30.15,,6.53907,9.97,23.2932,28.5,6.02883
5/11/2010,29.620001,,6.51701,9.9,23.1833,27.9,5.99327
5/12/2010,29.9,,6.53355,10.08,23.4032,27.860001,5.95332
5/13/2010,30,,6.39571,9.96,23.443199,27.51,6.03323
5/14/2010,30.09,,6.3075,10,22.8934,26.65,5.95332
5/17/2010,29.85,,6.37917,9.97,22.993299,27.200001,5.91336
5/18/2010,29.219999,,6.1862,9.88,22.183599,26.889999,5.76992
5/19/2010,28.549999,,5.92706,10.05,21.993601,25.959999,5.74555
5/20/2010,27.43,,5.84436,9.71,21.9436,25.299999,5.90937
5/21/2010,27.58,,6.02079,9.91,21.8937,26.18,5.86941
5/24/2010,27.15,,5.95463,10,22.153601,25.780001,5.59372
5/25/2010,26.549999,,5.80576,9.86,21.8937,25.52,5.92135
5/26/2010,27.049999,,6.0649,10.07,22.3335,25.799999,5.94932
5/27/2010,27.809999,,6.01528,9.99,22.4135,26.450001,5.88539
5/28/2010,null,,5.94912,9.8,22.5935,25.889999,5.93334
5/31/2010,29.6,,6.1476,9.75,22.6434,25.98,6.09316
6/1/2010,28.65,,6.05939,9.54,22.463499,25.67,6.15269
6/2/2010,29.1,,6.15312,9.67,22.4935,26.709999,6.20304
6/4/2010,29.25,,6.02079,9.37,22.5935,26.83,6.15309
6/7/2010,29.52,,5.87193,9.32,22.4035,26.4,6.21383
6/8/2010,29.66,,6.07593,9.33,22.183599,26.549999,6.237
6/9/2010,29.549999,,6.01528,9.32,22.1036,26.25,6.20583
6/10/2010,29.9,,6.15863,9.51,22.3435,26.76,6.2334
6/11/2010,29.620001,,6.31301,9.76,22.8634,26.9,6.34887
6/14/2010,29.049999,,6.20274,9.67,23.043301,27.5,6.39282
6/15/2010,29,,6.32404,9.73,23.4832,27.219999,6.43158
6/16/2010,29.65,,6.45085,9.74,24.193001,27.389999,6.42439
6/17/2010,29.52,,6.36815,9.88,24.342899,27.24,6.45276
6/18/2010,29.49,,6.34058,9.71,24.872801,27.52,6.56663
6/21/2010,29.4,,6.43431,9.9,24.3029,28.190001,6.47793
6/22/2010,29.110001,,6.43431,9.81,24.8428,28.25,6.35287
6/23/2010,28.5,,6.4729,9.89,24.4629,27.709999,6.39322
6/24/2010,27.49,,6.29647,9.74,24.4529,27.370001,6.58701
6/25/2010,27.91,,6.39571,9.93,24.702801,27.1,6.36166
6/28/2010,27.42,,6.35712,9.83,24.592899,26.6,6.233
6/29/2010,26.83,,6.0649,9.5,24.512899,25.5,6.14311
6/30/2010,26.860001,,5.90501,9.28,23.8531,24.65,6.18506
7/1/2010,26.450001,,6.21928,9.4,23.243299,26.16,6.11314
7/2/2010,26.77,,6.21928,9.21,22.993299,26.5,6.25898
7/5/2010,26.540001,,6.08696,9.37,22.7234,26.299999,6.30013
7/6/2010,27.049999,,6.26339,9.25,22.563499,26.950001,6.39682
7/7/2010,27.4,,6.59971,9.3,22.4235,27.75,6.31291
7/8/2010,27.58,,6.6769,9.4,22.393499,27.690001,6.35487
7/12/2010,27.23,,6.64934,9.31,21.993601,27.799999,6.37644
7/13/2010,27.299999,,6.72653,9.53,22.2036,28.440001,6.39243
7/14/2010,27.299999,,6.7155,9.63,22.093599,28.290001,6.43358
7/15/2010,27.110001,,6.69896,9.75,21.8937,28.73,6.53546
7/16/2010,26.84,,6.50047,9.45,21.493799,27.91,6.54066
7/19/2010,26.950001,,6.67139,9.61,21.703699,28.200001,6.47274
7/20/2010,27.65,,6.70447,10.2,21.853701,28.1,6.61258
7/21/2010,27.5,,6.75409,10.15,21.9137,28.26,6.51269
7/22/2010,27.98,,6.91399,10.39,22.293501,29.08,6.47313
7/23/2010,27.790001,,7.0022,10.59,22.5235,29.48,6.5007
7/26/2010,27.9,,7.02426,10.72,22.6035,29.049999,6.52148
7/27/2010,27.98,,6.9581,10.69,21.993601,28.700001,6.51309
7/28/2010,27.799999,,7.08491,10.88,22.2635,29.9,6.52188
7/29/2010,27.74,,7.15658,11,22.4935,29.9,6.55904
7/30/2010,27.85,,7.21172,11.49,22.7934,30.540001,6.51269
8/2/2010,28.440001,,7.23929,11.61,22.973301,30.459999,6.48672
8/3/2010,29.08,,6.95258,11.65,22.693399,29.6,6.43318
8/4/2010,29.34,,6.9195,11.77,22.7234,29.299999,6.38963
8/5/2010,29.43,,6.93604,11.69,22.8934,30,6.37724
8/6/2010,29.09,,6.98015,11.63,22.993299,30.34,6.34688
8/9/2010,28.83,,6.99118,11.7,22.7834,30.700001,6.27696
8/10/2010,28.41,,6.96361,11.55,22.683399,30.309999,6.31731
8/11/2010,27.5,,6.75409,11.07,22.293501,29.700001,6.27296
8/12/2010,27.530001,,6.78718,11,22.2036,30.35,6.4148
8/13/2010,27.66,,6.80372,11.11,22.063601,30.440001,6.54825
8/16/2010,27.610001,,6.90296,11.07,22.1936,30.299999,6.55265
8/17/2010,28.299999,,6.93604,11.17,22.283501,30.15,6.60858
8/18/2010,27.68,,6.86437,11.73,22.363501,29.92,6.60818
8/19/2010,26.780001,,6.79269,11.34,21.9436,29.200001,6.51868
8/20/2010,26.780001,,6.78166,11.02,22.2136,29.629999,6.47274
8/23/2010,26.66,,6.72653,10.84,21.993601,29.4,6.39802
8/24/2010,26.139999,,6.61626,10.42,22.173599,28.99,6.39282
8/25/2010,26.08,,6.62177,10.58,21.853701,28.99,6.51269
8/26/2010,25.700001,,6.50598,10.47,21.493799,28.200001,6.51149
8/27/2010,26.559999,,6.72101,10.77,21.7237,28.25,6.67251
8/30/2010,25.450001,,6.57215,10.62,20.9939,27.65,6.70048
8/31/2010,26.059999,,6.78166,10.8,21.3638,28.48,6.593
9/1/2010,27.030001,,6.8368,10.95,21.493799,29.26,6.63256
9/2/2010,27.6,,6.75961,11.46,21.5737,28.950001,6.56583
9/3/2010,28.799999,,6.75409,11.45,21.393801,28.49,6.71287
9/6/2010,29.09,,6.70999,11.24,21.173901,28.23,6.71207
9/8/2010,27.83,,6.70447,11.55,21.2638,28.26,6.62896
9/9/2010,27.41,,6.66588,11.3,20.9939,28.27,6.79198
9/10/2010,27.52,,6.69896,11.49,21.5438,28,6.87229
9/13/2010,28.299999,,6.8368,11.5,21.8237,29,7.04369
9/14/2010,26.85,,6.93053,11.6,21.4438,29.35,7.04889
9/15/2010,26.450001,,6.9581,11.72,21.7337,29.610001,6.96219
9/16/2010,26.360001,,6.94707,11.58,21.5737,29.5,7.0401
9/17/2010,26.440001,,6.90847,11.7,21.323799,29.16,6.87229
9/20/2010,27.1,,6.61074,11,21.773701,29.790001,6.93222
9/21/2010,26.35,,6.86437,12.01,21.693701,30,6.99775
9/22/2010,25.98,,6.87539,12.01,21.503799,30.24,6.92103
9/23/2010,26.799999,,6.91399,12,21.553699,30.950001,7.00534
9/24/2010,26.299999,,6.86437,12.07,21.703699,30.299999,7.04809
9/27/2010,26.5,,6.88091,11.85,21.6737,30.9,7.10403
9/28/2010,26.700001,,6.93604,11.96,21.493799,31,6.91224
9/29/2010,27.5,,7.0022,11.94,21.323799,31.58,7.19193
9/30/2010,27.290001,,7.1235,11.81,21.553699,32.130001,7.22509
10/1/2010,27.5,,7.2062,11.7,21.6737,32.720001,7.36973
10/4/2010,27.379999,,7.26134,11.71,22.2535,32.889999,7.35175
10/5/2010,26.98,,7.46534,11.89,22.843399,33.169998,7.40129
10/6/2010,25.860001,,7.40469,11.76,23.0933,33.049999,7.56231
10/7/2010,25.299999,,7.38815,11.63,22.753401,32.610001,7.52755
10/8/2010,26,,7.54804,11.8,22.9333,33.25,7.76528
10/11/2010,25.85,,7.49842,12.06,23.1933,33.400002,7.79126
10/13/2010,25.709999,,7.50394,11.56,24.6129,34.849998,7.81123
10/14/2010,26.440001,,7.50394,11.2,24.942801,34.330002,7.88795
10/15/2010,26.290001,,7.55356,11.2,26.0424,34.799999,7.79086
10/18/2010,26.4,,7.55356,11.41,24.3929,34.5,7.83081
10/19/2010,25.280001,,7.45983,11.4,24.202999,33.91,7.91072
10/20/2010,24.99,,7.50945,11.75,24.692801,34.400002,8.15045
10/21/2010,24.16,,7.47637,11.77,23.723101,33.52,7.99263
10/22/2010,24.209999,,7.47637,11.9,23.4932,33.57,7.78566
10/25/2010,24.57,,7.42675,11.73,23.1933,33.75,7.59148
10/26/2010,25.85,,7.46534,11.84,24.432899,34.099998,7.59148
10/27/2010,26.190001,,7.36058,11.9,23.903099,33.849998,7.72053
10/28/2010,26.26,,7.30545,11.85,23.3032,33.349998,7.89993
10/29/2010,25.85,,7.43777,12.11,23.3932,33.099998,7.77128
11/1/2010,26.49,,7.4874,12.29,24.033001,33.68,7.83521
11/3/2010,27,,7.50945,12.62,23.803101,34.110001,7.88795
11/4/2010,27.5,,7.69691,12.77,24.083,34.98,7.97105
11/5/2010,27.25,,7.70794,12.84,23.593201,34.830002,7.78846
11/8/2010,27.530001,,7.71345,12.7,23.6831,34.669998,7.69856
11/9/2010,27.120001,,7.59215,12.37,23.2932,33.84,7.67938
11/10/2010,27.129999,,7.59767,12.43,22.993299,33.810001,7.69137
11/11/2010,26.719999,,7.51496,12.35,22.5835,33.720001,7.70895
11/12/2010,25.85,,7.52599,12.25,22.463499,33.849998,7.9271
11/16/2010,25.4,,7.39918,12.15,22.4935,33.900002,8.15045
11/17/2010,25.450001,,7.37712,12.25,22.383499,33.799999,8.26033
11/18/2010,25.9,,7.4488,12.3,22.543501,34.240002,8.38259
11/19/2010,25.700001,,7.52048,12.56,22.4835,34.299999,8.19041
11/22/2010,25.059999,,7.41021,12.31,22.313499,33.799999,8.20479
11/23/2010,24.65,,7.2062,12.23,22.093599,32.279999,8.23036
11/24/2010,25.24,,7.27237,12.55,22.3435,32.720001,8.19081
11/25/2010,24.85,,7.31648,12.31,22.1936,32.900002,8.00062
11/26/2010,24.6,,7.23377,12.14,22.093599,32.91,7.95108
11/29/2010,24.700001,,7.17312,12.13,21.933599,33.169998,7.91112
11/30/2010,24.59,,7.14556,12.39,22.4835,32.900002,7.95507
12/1/2010,25.26,,7.30545,12.35,22.773399,33.77,8.09092
12/2/2010,25.4,,7.29994,12.37,22.9533,33.490002,8.10291
12/3/2010,25.700001,,7.16761,12.4,23.743099,32.599998,7.99103
12/6/2010,25.860001,,7.10696,12.27,23.423201,31.950001,8.06655
12/7/2010,25.35,,7.11799,12.2,22.993299,31.879999,7.99103
12/8/2010,25,,7.02426,12.36,22.7934,31.41,8.10051
12/9/2010,25.4,,6.90296,12.27,22.3435,31,8.1105
12/10/2010,25.700001,,6.90847,12.27,22.7934,30.85,8.1069
12/13/2010,25.91,,6.9581,12.38,22.8034,31.18,8.23036
12/14/2010,25.83,,7.00772,12.44,22.5135,31.16,8.27072
12/15/2010,25.370001,,6.99669,12.46,22.1136,31.049999,8.27032
12/16/2010,25.35,,6.92501,12.28,22.0536,30.75,8.35462
12/17/2010,25.940001,,7.0022,12.38,21.9436,30.620001,8.52044
12/20/2010,25.57,,6.8368,12.15,22.163601,30.049999,8.5544
12/21/2010,25.77,,6.99669,12.19,22.0436,30.549999,8.65828
12/22/2010,25.719999,,7.16761,12.16,21.863701,30.9,8.58836
12/23/2010,25.75,,7.16761,12.2,21.8137,31.040001,8.59036
12/27/2010,26.049999,,7.02977,11.87,21.7537,30.85,8.63631
12/28/2010,26.66,,7.05734,11.99,21.793699,30.790001,8.67027
12/29/2010,26.969999,,7.23377,11.85,21.993601,31,8.69025
12/30/2010,27.290001,,7.27788,11.8,22.2335,31.42,8.69224
1/3/2011,27,,7.28339,11.9,22.673401,31.4,8.53043
1/4/2011,26.9,,7.37712,12.13,23.223301,31.530001,8.45052
1/5/2011,27.219999,,7.47086,12.19,23.8631,31.98,8.41655
1/6/2011,27.110001,,7.31096,12.25,23.1933,31.700001,8.38858
1/7/2011,26.73,,7.09593,12.14,23.043301,30.950001,8.40457
1/10/2011,26.98,,7.17864,12.2,22.843399,31,8.14086
1/11/2011,27.15,,7.25031,12.25,22.6434,31.370001,8.07094
1/12/2011,27.9,,7.42123,12.55,22.73,31.92,7.9331
1/13/2011,27.309999,,7.27788,12.27,22.99,31.6,8.12089
1/14/2011,27.549999,,7.25031,13.5,23.379999,31.77,7.78926
1/17/2011,27.450001,,7.16761,13.35,23.33,31.4,7.8412
1/18/2011,27.719999,,7.07388,13.6,23.120001,31.549999,7.78526
1/19/2011,27.299999,,6.93604,13.59,22.65,31.1,7.59348
1/20/2011,27.27,,6.80923,13.66,22.48,30.889999,7.72733
1/21/2011,27.049999,,6.80923,13.39,22.49,30.75,7.87117
1/24/2011,27,,6.86988,13.33,22.51,31.030001,7.83121
1/26/2011,26.83,,6.74307,13.22,22.200001,31,7.5755
1/27/2011,26.870001,,6.75961,13.45,22.129999,31,7.58549
1/28/2011,26.67,,6.65485,13.52,22.23,30.360001,7.4816
1/31/2011,27.09,,6.50047,13.52,22.4,29.76,7.52156
2/1/2011,27.639999,,6.50598,13.74,22.440001,29.82,7.41168
2/2/2011,27.799999,,6.40674,13.8,22.4,29.58,7.33776
2/3/2011,28.030001,,6.81474,13.9,22.700001,29.450001,7.41168
2/4/2011,27.620001,,6.20274,13.53,22.5,28.1,7.50158
2/7/2011,27.219999,,6.25236,14.24,22.629999,28.280001,7.31978
2/8/2011,26.879999,,6.50047,14.2,22.879999,28.799999,7.128
2/9/2011,null,,null,13.79,22.629999,28.08,7.43765
2/10/2011,null,,6.29096,13.63,22.5,28.24,7.47161
2/11/2011,26.4,,6.50598,13.82,22.559999,29.58,7.51556
2/14/2011,26.75,,6.57215,14.17,22.5,29.77,7.70935
2/15/2011,26.969999,,6.66036,14.04,22.530001,30.4,7.76928
2/16/2011,27.309999,,6.79269,14.2,22.780001,31.43,7.85718
2/17/2011,27.25,,6.85885,13.9,22.879999,31.23,7.78926
2/18/2011,27.370001,,6.8368,14.3,23.200001,31.139999,7.53155
2/21/2011,27.4,,6.77063,14.13,23.09,30.66,7.3917
2/22/2011,27.77,,6.59971,14.03,23.120001,29.35,null
2/23/2011,28.709999,,6.67139,13.54,23.15,29.4,7.29182
2/24/2011,null,,null,null,null,null,7.4816
2/25/2011,28.6,,6.56663,13.7,23,29.17,7.61945
2/28/2011,28.58,,6.69345,14.01,23.5,29.75,7.88715
3/1/2011,28.290001,,6.5115,13.59,23.139999,28.950001,7.80524
3/2/2011,28.9,,6.56112,13.48,23.450001,29.18,7.49159
3/3/2011,28.959999,,6.65485,13.7,23.700001,29.540001,null
3/4/2011,29.08,,6.64382,13.6,23.950001,29.620001,7.49159
3/9/2011,null,,null,null,null,null,7.59148
3/10/2011,28.120001,,6.2689,13.35,23.77,28.01,7.54154
3/11/2011,28.17,,6.41225,13.61,24.09,28.18,7.53155
3/14/2011,28.280001,,6.45085,13.55,24.450001,28.5,7.41168
3/15/2011,28.040001,,6.53355,13.56,24.18,28.83,7.35175
3/16/2011,27.780001,,6.39571,13.3,23.559999,28.15,7.45164
3/17/2011,28.08,,6.40674,13.62,23.690001,28.1,7.44165
3/18/2011,27.9,,6.52253,13.85,24.01,28.5,7.5715
3/21/2011,28.129999,,6.55561,14.12,23.459999,28.540001,7.71135
3/22/2011,28.129999,,6.53907,13.82,24.440001,29,7.55152
3/23/2011,null,,6.6769,13.85,24.440001,null,7.61345
3/24/2011,28.43,,6.67139,14.25,24.299999,28.700001,7.51157
3/25/2011,28.43,,6.69896,13.55,24.620001,28.52,7.55152
3/28/2011,28.35,,6.68793,13.43,24.25,28.370001,7.66939
3/29/2011,28.35,,6.66588,13.47,24.299999,28.209999,7.7513
3/30/2011,28.35,,6.66588,13.35,24.4,28.83,7.99103
3/31/2011,28.370001,,6.82577,13.5,24.67,29.549999,7.87316
4/1/2011,null,,null,null,null,null,null
4/4/2011,28.610001,,7.04631,13.58,25.110001,29.9,7.84919
4/5/2011,28.610001,,null,null,null,null,7.77128
4/6/2011,28.370001,,7.01874,13.28,25.389999,29.799999,7.71135
4/7/2011,28,,6.98015,13.2,25.25,29.75,7.77128
4/8/2011,28.01,,6.85885,12.9,25.049999,29.389999,7.69137
4/11/2011,27.49,,6.83128,12.94,24.65,29,7.69137
4/12/2011,26.65,,6.78718,12.85,24.190001,28.370001,7.86118
4/13/2011,26.15,,6.80923,12.63,23.969999,28.48,7.94109
4/14/2011,25.98,,6.6769,12.5,23.93,28.280001,7.95907
4/15/2011,26.530001,,6.7155,12.55,23.85,27.860001,8.09092
4/18/2011,null,,6.65485,12.46,23.870001,27.84,8.1109
4/19/2011,25.73,,6.74858,12.4,23.799999,28.15,8.17083
4/20/2011,26.290001,,6.88642,12.54,23.809999,29.030001,8.35462
4/25/2011,26.18,,6.83128,12.51,23.540001,29,8.31067
4/26/2011,26.200001,,6.90847,12.61,23.629999,29.4,8.33065
4/27/2011,25.74,,6.78166,12.42,23.23,29.4,8.42654
4/28/2011,25.450001,,6.61626,12.52,23.07,28.700001,8.55208
4/29/2011,25.6,,6.69896,12.36,22.9,28.99,8.43416
5/2/2011,25.73,,6.59956,12.45,22.35,28.889999,8.35022
5/3/2011,25.450001,,6.42283,13.24,22.34,28.1,8.62403
5/4/2011,25.32,,6.42836,12.88,22.549999,27.549999,8.8139
5/5/2011,24.469999,,6.47254,13.2,22.809999,27.639999,9.3915
5/6/2011,24.209999,,6.63269,13.29,22.85,28.360001,null
5/9/2011,24.247,,6.80942,13.59,22.99,28.309999,8.51211
5/10/2011,24.6,,6.62717,null,null,null,8.48613
5/11/2011,null,,6.6106,13.3,22.450001,29.049999,8.3782
5/12/2011,null,,6.62165,13.16,22.52,29.299999,null
5/13/2011,null,,6.44493,13.22,22.42,28.42,8.46214
5/16/2011,null,,6.33447,null,null,null,8.35822
5/17/2011,null,,6.36209,12.84,22.4,28,8.35422
5/18/2011,null,,6.28477,12.85,22.51,27.280001,8.26428
5/19/2011,23.639999,,6.22954,12.97,22.49,27.25,8.27427
5/20/2011,23.99,,6.18536,12.91,22.809999,27,8.25429
5/23/2011,23.6,,6.15775,12.77,22.700001,27.129999,8.19233
5/24/2011,23.85,,6.31238,12.55,22.5,27.530001,8.19233
5/25/2011,23.9,,6.2682,12.55,22.540001,27.25,8.2323
5/26/2011,24.200001,,6.46149,12.54,22.42,28.1,8.19433
5/27/2011,24.290001,,6.42836,12.59,22.25,28.379999,8.21831
5/30/2011,24.08,,6.3897,12.33,22.25,28.299999,8.06442
5/31/2011,24.09,,6.52224,12.51,22.4,28.049999,8.17434
6/1/2011,24,,6.42836,12.45,22.290001,27.610001,8.31624
6/2/2011,23.950001,,6.48911,12.5,22.309999,27.4,8.25429
6/3/2011,23.780001,,6.48911,12.15,22.26,27.4,8.32424
6/6/2011,23.200001,,6.35656,12.2,22.1,27.33,8.29426
6/7/2011,23,,6.43388,12,21.6,27.809999,8.39219
6/8/2011,23.200001,,6.43388,11.85,21.65,27.75,8.26628
6/9/2011,23.700001,,6.37313,12.14,21.75,27.540001,8.18633
6/10/2011,23.719999,,6.30686,12.05,21.379999,27.1,8.35622
6/13/2011,23.33,,6.30134,12.2,21.35,27.360001,8.31425
6/14/2011,23.6,,6.3897,12.69,21.32,27.639999,8.07441
6/15/2011,23.299999,,6.42836,12.55,21.299999,27.6,8.19433
6/16/2011,23.290001,,6.37865,12.5,21.389999,27.049999,8.29226
6/17/2011,23.24,,6.34552,12.65,20.950001,27.049999,8.46414
6/20/2011,23.1,,6.3897,12.38,20.66,27.25,8.3742
6/21/2011,23.24,,6.34552,12,20.700001,27.049999,8.39419
6/22/2011,23.26,,6.36761,12.05,20.48,27.26,8.42417
6/24/2011,22.870001,,6.35104,11.98,20.34,26.950001,8.56407
6/27/2011,23.08,,6.36761,12.1,20.540001,26.83,8.65401
6/28/2011,23.450001,,6.54433,12.02,20.549999,27.42,8.59405
6/29/2011,23.379999,,6.58299,11.75,20.799999,27.809999,8.59405
6/30/2011,23.719999,,6.62165,11.9,20.889999,28,8.62603
7/1/2011,23.75,,6.63822,11.94,20.860001,28.120001,8.69398
7/4/2011,23.799999,,6.66583,12.05,20.75,28.43,8.73396
7/5/2011,23.559999,,6.65479,11.98,20.360001,28.290001,8.664
7/6/2011,23.51,,6.57195,12.03,20.24,28.049999,8.50811
7/7/2011,23.629999,,6.41731,11.75,20.030001,27.299999,8.3742
7/8/2011,23.440001,,6.30134,11.7,19.799999,26.549999,8.19233
7/11/2011,23.15,,6.06939,11.39,19.280001,25.799999,8.21432
7/12/2011,23.120001,,5.94236,11.35,19.360001,25.85,8.19433
7/13/2011,23.389999,,5.95341,11.49,19.450001,26.450001,8.0944
7/14/2011,22.950001,,5.80982,11.4,19.48,25.98,8.19433
7/15/2011,22.99,,5.79878,11.33,19.4,25.77,8.19433
7/18/2011,22.76,,5.74355,11.25,19.35,25.08,8.14436
7/19/2011,22.65,,5.87609,10.97,19,25.65,8.12438
7/20/2011,22.379999,,5.87609,11.2,18.85,26.18,8.13437
7/21/2011,23,,5.98655,11.32,19.030001,26.82,7.97448
7/22/2011,22.969999,,5.99207,11.36,19.190001,27.07,7.74664
7/25/2011,24.1,,5.86505,11.1,19.049999,26.5,7.6647
7/26/2011,23.66,,5.78773,10.96,18.59,25.940001,7.81059
7/27/2011,23.59,,5.66071,10.61,18.200001,25.34,7.55477
7/28/2011,23.5,,5.66071,10.46,18.200001,25.75,7.55477
7/29/2011,null,,5.66623,11.19,18.559999,26.299999,7.68868
8/1/2011,null,,5.69937,11.1,18.299999,26.42,7.61473
8/2/2011,null,,5.40115,10.96,18.35,25.549999,7.43286
8/3/2011,null,,5.31278,10.9,17.92,25.25,7.55477
8/4/2011,null,,5.11949,9.95,17.110001,24,7.38889
8/5/2011,null,,5.1471,9.75,17.040001,23.99,7.45484
8/8/2011,null,,4.58379,8.54,15.75,22.629999,7.46483
8/9/2011,null,,4.88754,9.05,15.96,24.24,7.85456
8/10/2011,null,,4.79918,9.29,15.75,23.799999,7.97448
8/11/2011,null,,4.96486,9.29,16.25,24.27,8.27827
8/12/2011,null,,5.04217,9.38,15.97,24.4,8.35422
8/15/2011,null,,5.19128,9.4,16.58,24.76,8.35422
8/16/2011,null,,5.13054,9.48,16.99,24.99,8.31425
8/17/2011,20.870001,,5.29622,9.35,16.889999,25.870001,8.39419
8/18/2011,20.299999,,5.03113,9,16.65,25.200001,8.44216
8/19/2011,19.700001,,4.91515,8.92,16.299999,25.08,8.59205
8/22/2011,19.65,,4.79365,9.04,16.610001,24.969999,8.674
8/23/2011,20.16,,4.84336,9.35,16,25.639999,8.63602
8/24/2011,20.23,,4.86545,9.4,15.85,25.73,8.47214
8/25/2011,19.860001,,4.88754,9.14,15.94,25.59,8.674
8/26/2011,19.9,,4.95933,9.2,15.9,25.43,8.79591
8/29/2011,20.49,,5.13054,9.53,16.129999,26,9.09371
8/30/2011,20.549999,,5.16367,9.83,16.09,26.200001,9.11969
8/31/2011,20.799999,,5.29069,10.1,16.299999,26.719999,8.99378
9/1/2011,21.040001,,5.58339,10.1,16.299999,28.35,8.79391
9/2/2011,20.370001,,5.44533,9.88,16.07,27.620001,8.79192
9/5/2011,20.030001,,5.24651,9.45,16.040001,26.68,8.79391
9/6/2011,20.469999,,5.37905,10.08,16.76,27.120001,8.79391
9/8/2011,20.66,,5.43428,10.23,16.559999,27.719999,8.85187
9/9/2011,20.15,,5.26308,9.84,16.280001,26.610001,8.89384
9/12/2011,20.34,,5.16919,10.2,16.33,26.1,8.98378
9/13/2011,20.32,,5.10845,10.55,16.379999,25.99,9.00377
9/14/2011,20.52,,5.19128,11.07,16.450001,26.040001,9.15367
9/15/2011,20.549999,,5.27412,11.22,16.280001,26.200001,9.21362
9/16/2011,20.65,,5.31278,11.31,17.639999,26.610001,9.2536
9/19/2011,20.799999,,5.31831,11.55,17.459999,26.16,9.23561
9/20/2011,20.6,,5.28517,11.33,17.33,25.700001,9.00377
9/21/2011,20.6,,5.2686,11.94,17.57,25.1,9.05373
9/22/2011,19.5,,5.03113,11.34,16.440001,24.15,null
9/23/2011,19.16,,5.00352,11.45,16,23.9,8.93182
9/26/2011,19.780001,,5.07531,11.43,16.24,24.17,9.07372
9/27/2011,19.549999,,5.27965,11.64,16.18,24.68,9.09371
9/28/2011,19.35,,5.24651,11.59,16,24.6,9.19164
9/29/2011,19.4,,5.27965,11.78,15.95,24.889999,8.98378
9/30/2011,19.1,,5.26308,11.75,16.200001,24.84,8.89384
10/3/2011,18.41,,5.16367,11.47,15.95,23.93,9.06573
10/4/2011,18.549999,,5.06426,11.2,15.53,23.559999,9.01376
10/5/2011,18.209999,,5.15815,10.95,15.45,23.6,9.04174
10/6/2011,18.85,,5.2686,11.48,15.67,23.700001,9.13967
